year,anomaly,historic_avg,actual_avg,type,month
1880,-0.7399,5,4.2601,land,03
1881,-0.3000,5,4.7,land,03
1882,-0.0071,5,4.9929,land,03
1883,-0.5403,5,4.4597,land,03
1884,-0.8924,5,4.1076,land,03
1885,-0.3401,5,4.6599,land,03
1886,-0.8250,5,4.175,land,03
1887,-0.2647,5,4.7353,land,03
1888,-0.7881,5,4.2119,land,03
1889,0.1452,5,5.1452,land,03
1890,-0.5373,5,4.4627,land,03
1891,-0.4500,5,4.55,land,03
1892,-0.8302,5,4.1698,land,03
1893,-0.2297,5,4.7703,land,03
1894,0.0083,5,5.0083,land,03
1895,-0.3328,5,4.6672,land,03
1896,-0.5638,5,4.4362,land,03
1897,-0.9888,5,4.0112,land,03
1898,-1.5858,5,3.4142,land,03
1899,-0.5470,5,4.453,land,03
1900,-0.0458,5,4.9542,land,03
1901,0.2581,5,5.2581,land,03
1902,-0.2129,5,4.7871,land,03
1903,-0.3731,5,4.6269,land,03
1904,-0.7302,5,4.2698,land,03
1905,-0.7745,5,4.2255,land,03
1906,-0.2360,5,4.764,land,03
1907,-0.5062,5,4.4938,land,03
1908,-1.0840,5,3.916,land,03
1909,-0.7745,5,4.2255,land,03
1910,-0.4061,5,4.5939,land,03
1911,-0.7665,5,4.2335,land,03
1912,-0.7892,5,4.2108,land,03
1913,-0.6240,5,4.376,land,03
1914,-0.0610,5,4.939,land,03
1915,-0.2011,5,4.7989,land,03
1916,-0.5498,5,4.4502,land,03
1917,-0.8174,5,4.1826,land,03
1918,-0.2709,5,4.7291,land,03
1919,-0.5736,5,4.4264,land,03
1920,0.0601,5,5.0601,land,03
1921,-0.1197,5,4.8803,land,03
1922,-0.0184,5,4.9816,land,03
1923,-0.2877,5,4.7123,land,03
1924,-0.0859,5,4.9141,land,03
1925,0.0124,5,5.0124,land,03
1926,0.4521,5,5.4521,land,03
1927,-0.3857,5,4.6143,land,03
1928,-0.4577,5,4.5423,land,03
1929,-0.1206,5,4.8794,land,03
1930,0.3326,5,5.3326,land,03
1931,0.0149,5,5.0149,land,03
1932,-0.4090,5,4.591,land,03
1933,-0.4198,5,4.5802,land,03
1934,-0.3101,5,4.6899,land,03
1935,0.0156,5,5.0156,land,03
1936,-0.3540,5,4.646,land,03
1937,-0.5443,5,4.4557,land,03
1938,0.4114,5,5.4114,land,03
1939,-0.3795,5,4.6205,land,03
1940,0.1414,5,5.1414,land,03
1941,-0.0616,5,4.9384,land,03
1942,0.0029,5,5.0029,land,03
1943,-0.1192,5,4.8808,land,03
1944,0.3756,5,5.3756,land,03
1945,-0.1532,5,4.8468,land,03
1946,-0.0993,5,4.9007,land,03
1947,0.3195,5,5.3195,land,03
1948,-0.3905,5,4.6095,land,03
1949,-0.1643,5,4.8357,land,03
1950,-0.0739,5,4.9261,land,03
1951,-0.3222,5,4.6778,land,03
1952,-0.4045,5,4.5955,land,03
1953,0.4263,5,5.4263,land,03
1954,-0.2853,5,4.7147,land,03
1955,-0.7660,5,4.234,land,03
1956,-0.4458,5,4.5542,land,03
1957,-0.3780,5,4.622,land,03
1958,0.0755,5,5.0755,land,03
1959,0.5295,5,5.5295,land,03
1960,-0.7805,5,4.2195,land,03
1961,0.3797,5,5.3797,land,03
1962,0.2688,5,5.2688,land,03
1963,-0.0479,5,4.9521,land,03
1964,-0.3423,5,4.6577,land,03
1965,-0.1021,5,4.8979,land,03
1966,0.0617,5,5.0617,land,03
1967,0.0683,5,5.0683,land,03
1968,0.8787,5,5.8787,land,03
1969,-0.1157,5,4.8843,land,03
1970,-0.1887,5,4.8113,land,03
1971,-0.1762,5,4.8238,land,03
1972,-0.0331,5,4.9669,land,03
1973,0.6945,5,5.6945,land,03
1974,0.0456,5,5.0456,land,03
1975,0.3752,5,5.3752,land,03
1976,-0.6855,5,4.3145,land,03
