year,anomaly,historic_avg,actual_avg,type,month
1880,-0.9657,5.9,4.9343,land,11
1881,-0.9217,5.9,4.9783,land,11
1882,-0.4389,5.9,5.4611,land,11
1883,-0.7140,5.9,5.186,land,11
1884,-0.6815,5.9,5.2185,land,11
1885,-0.2186,5.9,5.6814,land,11
1886,-0.5879,5.9,5.3121,land,11
1887,-0.1479,5.9,5.7521,land,11
1888,-0.4570,5.9,5.443,land,11
1889,-0.9099,5.9,4.9901,land,11
1890,-0.7236,5.9,5.1764,land,11
1891,-0.9079,5.9,4.9921,land,11
1892,-1.0477,5.9,4.8523,land,11
1893,-0.1041,5.9,5.7959,land,11
1894,-0.5369,5.9,5.3631,land,11
1895,-0.3183,5.9,5.5817,land,11
1896,-0.8013,5.9,5.0987,land,11
1897,-0.3912,5.9,5.5088,land,11
1898,-0.3136,5.9,5.5864,land,11
1899,0.6163,5.9,6.5163,land,11
1900,-0.2714,5.9,5.6286,land,11
1901,0.1007,5.9,6.0007,land,11
1902,-0.7769,5.9,5.1231,land,11
1903,-0.4805,5.9,5.4195,land,11
1904,0.2184,5.9,6.1184,land,11
1905,0.1993,5.9,6.0993,land,11
1906,-0.6281,5.9,5.2719,land,11
1907,-0.9228,5.9,4.9772,land,11
1908,-0.6079,5.9,5.2921,land,11
1909,0.2683,5.9,6.1683,land,11
1910,-0.6293,5.9,5.2707,land,11
1911,-0.1798,5.9,5.7202,land,11
1912,-0.5329,5.9,5.3671,land,11
1913,0.1924,5.9,6.0924,land,11
1914,-0.3294,5.9,5.5706,land,11
1915,0.1879,5.9,6.0879,land,11
1916,-0.3799,5.9,5.5201,land,11
1917,0.1294,5.9,6.0294,land,11
1918,-0.2980,5.9,5.602,land,11
1919,-0.6315,5.9,5.2685,land,11
1920,-0.4964,5.9,5.4036,land,11
1921,-0.3772,5.9,5.5228,land,11
1922,-0.0729,5.9,5.8271,land,11
1923,0.3447,5.9,6.2447,land,11
1924,0.0786,5.9,5.9786,land,11
1925,0.2799,5.9,6.1799,land,11
1926,0.0698,5.9,5.9698,land,11
1927,0.0990,5.9,5.999,land,11
1928,0.2908,5.9,6.1908,land,11
1929,0.1037,5.9,6.0037,land,11
1930,0.3660,5.9,6.266,land,11
1931,-0.0041,5.9,5.8959,land,11
1932,-0.2515,5.9,5.6485,land,11
1933,-0.1652,5.9,5.7348,land,11
1934,0.2660,5.9,6.166,land,11
1935,-0.7516,5.9,5.1484,land,11
1936,0.1384,5.9,6.0384,land,11
1937,0.0196,5.9,5.9196,land,11
1938,0.3853,5.9,6.2853,land,11
1939,0.0697,5.9,5.9697,land,11
1940,-0.0946,5.9,5.8054,land,11
1941,-0.1094,5.9,5.7906,land,11
1942,0.3118,5.9,6.2118,land,11
1943,0.1702,5.9,6.0702,land,11
1944,-0.0632,5.9,5.8368,land,11
1945,0.0158,5.9,5.9158,land,11
1946,0.0909,5.9,5.9909,land,11
1947,0.1859,5.9,6.0859,land,11
1948,0.0839,5.9,5.9839,land,11
1949,0.1210,5.9,6.021,land,11
1950,-0.8859,5.9,5.0141,land,11
1951,-0.0291,5.9,5.8709,land,11
1952,-0.7609,5.9,5.1391,land,11
1953,-0.2653,5.9,5.6347,land,11
1954,0.3949,5.9,6.2949,land,11
1955,-0.3188,5.9,5.5812,land,11
1956,-0.3994,5.9,5.5006,land,11
1957,0.2006,5.9,6.1006,land,11
1958,0.1809,5.9,6.0809,land,11
1959,-0.3402,5.9,5.5598,land,11
1960,-0.2771,5.9,5.6229,land,11
1961,0.0044,5.9,5.9044,land,11
1962,0.1980,5.9,6.098,land,11
1963,0.4126,5.9,6.3126,land,11
1964,-0.1803,5.9,5.7197,land,11
1965,-0.3144,5.9,5.5856,land,11
1966,-0.2058,5.9,5.6942,land,11
1967,0.0563,5.9,5.9563,land,11
1968,-0.2036,5.9,5.6964,land,11
1969,0.3887,5.9,6.2887,land,11
1970,-0.0304,5.9,5.8696,land,11
1971,0.3884,5.9,6.2884,land,11
1972,-0.2358,5.9,5.6642,land,11
1973,-0.0181,5.9,5.8819,land,11
1974,-0.2293,5.9,5.6707,land,11
1975,-0.1451,5.9,5.7549,land,11
1976,-0.4589,5.9,5.4411,land,11
1977,0.5394,5.9,6.4394,land,11
1978,0.3707,5.9,6.2707,land,11
1979,0.2212,5.9,6.1212,land,11
1980,0.6321,5.9,6.5321,land,11
1981,0.2345,5.9,6.1345,land,11
1982,-0.1947,5.9,5.7053,land,11
1983,0.9984,5.9,6.8984,land,11
1984,-0.2447,5.9,5.6553,land,11
1985,-0.0376,5.9,5.8624,land,11
1986,-0.0398,5.9,5.8602,land,11
1987,0.0298,5.9,5.9298,land,11
1988,0.3766,5.9,6.2766,land,11
1989,0.1541,5.9,6.0541,land,11
1990,0.6953,5.9,6.5953,land,11
1991,0.3862,5.9,6.2862,land,11
1992,-0.1050,5.9,5.795,land,11
1993,-0.2835,5.9,5.6165,land,11
1994,0.6939,5.9,6.5939,land,11
1995,0.7853,5.9,6.6853,land,11
1996,0.2375,5.9,6.1375,land,11
1997,0.6322,5.9,6.5322,land,11
1998,0.3439,5.9,6.2439,land,11
1999,0.6249,5.9,6.5249,land,11
2000,0.0183,5.9,5.9183,land,11
2001,1.2916,5.9,7.1916,land,11
2002,0.9647,5.9,6.8647,land,11
2003,0.7127,5.9,6.6127,land,11
2004,1.4069,5.9,7.3069,land,11
2005,1.3731,5.9,7.2731,land,11
2006,0.8549,5.9,6.7549,land,11
2007,1.0494,5.9,6.9494,land,11
2008,1.2820,5.9,7.182,land,11
2009,0.8623,5.9,6.7623,land,11
2010,1.6157,5.9,7.5157,land,11
2011,0.6390,5.9,6.539,land,11
2012,1.1160,5.9,7.016,land,11
2013,1.4631,5.9,7.3631,land,11
2014,0.8164,5.9,6.7164,land,11
2015,1.3080,5.9,7.208,land,11
1880,-0.1017,15.8,15.6983,ocean,11
1881,-0.0340,15.8,15.766,ocean,11
1882,-0.0480,15.8,15.752,ocean,11
1883,-0.0288,15.8,15.7712,ocean,11
1884,-0.1726,15.8,15.6274,ocean,11
1885,-0.1115,15.8,15.6885,ocean,11
1886,-0.0867,15.8,15.7133,ocean,11
1887,-0.1720,15.8,15.628,ocean,11
1888,0.0755,15.8,15.8755,ocean,11
1889,-0.0785,15.8,15.7215,ocean,11
1890,-0.2208,15.8,15.5792,ocean,11
1891,-0.2205,15.8,15.5795,ocean,11
1892,-0.2619,15.8,15.5381,ocean,11
1893,-0.1886,15.8,15.6114,ocean,11
1894,-0.2053,15.8,15.5947,ocean,11
1895,-0.0972,15.8,15.7028,ocean,11
1896,0.0574,15.8,15.8574,ocean,11
1897,-0.1865,15.8,15.6135,ocean,11
1898,-0.2161,15.8,15.5839,ocean,11
1899,-0.0343,15.8,15.7657,ocean,11
1900,-0.0986,15.8,15.7014,ocean,11
1901,-0.2272,15.8,15.5728,ocean,11
1902,-0.1947,15.8,15.6053,ocean,11
1903,-0.3646,15.8,15.4354,ocean,11
1904,-0.3072,15.8,15.4928,ocean,11
1905,-0.1885,15.8,15.6115,ocean,11
1906,-0.2666,15.8,15.5334,ocean,11
1907,-0.3585,15.8,15.4415,ocean,11
1908,-0.4396,15.8,15.3604,ocean,11
1909,-0.4684,15.8,15.3316,ocean,11
1910,-0.4472,15.8,15.3528,ocean,11
1911,-0.2764,15.8,15.5236,ocean,11
1912,-0.3691,15.8,15.4309,ocean,11
1913,-0.2481,15.8,15.5519,ocean,11
1914,-0.0359,15.8,15.7641,ocean,11
1915,-0.0899,15.8,15.7101,ocean,11
1916,-0.3966,15.8,15.4034,ocean,11
1917,-0.2378,15.8,15.5622,ocean,11
1918,-0.0182,15.8,15.7818,ocean,11
1919,-0.1936,15.8,15.6064,ocean,11
1920,-0.1514,15.8,15.6486,ocean,11
1921,-0.1078,15.8,15.6922,ocean,11
1922,-0.2299,15.8,15.5701,ocean,11
1923,-0.0815,15.8,15.7185,ocean,11
1924,-0.4252,15.8,15.3748,ocean,11
1925,-0.0173,15.8,15.7827,ocean,11
1926,-0.1251,15.8,15.6749,ocean,11
1927,-0.0823,15.8,15.7177,ocean,11
1928,-0.2005,15.8,15.5995,ocean,11
1929,-0.1715,15.8,15.6285,ocean,11
1930,0.0534,15.8,15.8534,ocean,11
1931,-0.1539,15.8,15.6461,ocean,11
1932,-0.1723,15.8,15.6277,ocean,11
1933,-0.2900,15.8,15.51,ocean,11
1934,-0.1005,15.8,15.6995,ocean,11
1935,-0.0785,15.8,15.7215,ocean,11
1936,-0.0905,15.8,15.7095,ocean,11
1937,0.0039,15.8,15.8039,ocean,11
1938,-0.1397,15.8,15.6603,ocean,11
1939,0.0363,15.8,15.8363,ocean,11
1940,0.1815,15.8,15.9815,ocean,11
1941,0.3566,15.8,16.1566,ocean,11
1942,0.1023,15.8,15.9023,ocean,11
1943,0.2826,15.8,16.0826,ocean,11
1944,0.2504,15.8,16.0504,ocean,11
1945,0.2922,15.8,16.0922,ocean,11
1946,-0.0626,15.8,15.7374,ocean,11
1947,-0.1161,15.8,15.6839,ocean,11
1948,-0.1240,15.8,15.676,ocean,11
1949,-0.1243,15.8,15.6757,ocean,11
1950,-0.1485,15.8,15.6515,ocean,11
1951,0.0461,15.8,15.8461,ocean,11
