year,anomaly,historic_avg,actual_avg,type,month
1880,-0.3928,12,11.6072,land,09
1881,-0.5790,12,11.421,land,09
1882,-0.1761,12,11.8239,land,09
1883,-0.4975,12,11.5025,land,09
1884,-0.6322,12,11.3678,land,09
1885,-0.3811,12,11.6189,land,09
1886,-0.3305,12,11.6695,land,09
1887,-0.1674,12,11.8326,land,09
1888,-0.2526,12,11.7474,land,09
1889,-0.4184,12,11.5816,land,09
1890,-0.3476,12,11.6524,land,09
1891,-0.2126,12,11.7874,land,09
1892,-0.1302,12,11.8698,land,09
1893,-0.2868,12,11.7132,land,09
1894,-0.3966,12,11.6034,land,09
1895,-0.1595,12,11.8405,land,09
1896,-0.2794,12,11.7206,land,09
1897,0.1515,12,12.1515,land,09
1898,-0.2401,12,11.7599,land,09
1899,0.1101,12,12.1101,land,09
1900,-0.1265,12,11.8735,land,09
1901,-0.1882,12,11.8118,land,09
1902,-0.3038,12,11.6962,land,09
1903,-0.3258,12,11.6742,land,09
1904,-0.5712,12,11.4288,land,09
1905,-0.1949,12,11.8051,land,09
1906,-0.3034,12,11.6966,land,09
1907,-0.3269,12,11.6731,land,09
1908,-0.2409,12,11.7591,land,09
1909,-0.1430,12,11.857,land,09
1910,-0.2510,12,11.749,land,09
1911,-0.3286,12,11.6714,land,09
1912,-0.7152,12,11.2848,land,09
1913,-0.3458,12,11.6542,land,09
1914,-0.1353,12,11.8647,land,09
1915,-0.1769,12,11.8231,land,09
1916,-0.2204,12,11.7796,land,09
1917,-0.0527,12,11.9473,land,09
1918,-0.1363,12,11.8637,land,09
1919,-0.0747,12,11.9253,land,09
1920,-0.2176,12,11.7824,land,09
1921,-0.2038,12,11.7962,land,09
1922,-0.1774,12,11.8226,land,09
1923,-0.1325,12,11.8675,land,09
1924,-0.1080,12,11.892,land,09
1925,-0.0322,12,11.9678,land,09
1926,-0.0808,12,11.9192,land,09
1927,0.2407,12,12.2407,land,09
1928,-0.0906,12,11.9094,land,09
1929,-0.1854,12,11.8146,land,09
1930,-0.2717,12,11.7283,land,09
1931,0.2607,12,12.2607,land,09
1932,0.2138,12,12.2138,land,09
1933,-0.1859,12,11.8141,land,09
1934,-0.3237,12,11.6763,land,09
1935,0.0112,12,12.0112,land,09
1936,0.0125,12,12.0125,land,09
1937,0.2592,12,12.2592,land,09
1938,0.3549,12,12.3549,land,09
1939,-0.0798,12,11.9202,land,09
1940,0.2054,12,12.2054,land,09
1941,-0.1488,12,11.8512,land,09
1942,0.1128,12,12.1128,land,09
1943,0.0287,12,12.0287,land,09
1944,0.4370,12,12.437,land,09
1945,0.1379,12,12.1379,land,09
1946,-0.0615,12,11.9385,land,09
1947,0.0229,12,12.0229,land,09
1948,0.0315,12,12.0315,land,09
1949,-0.1462,12,11.8538,land,09
1950,-0.1822,12,11.8178,land,09
1951,0.2543,12,12.2543,land,09
1952,0.0780,12,12.078,land,09
1953,0.0850,12,12.085,land,09
1954,0.0174,12,12.0174,land,09
