year,anomaly,historic_avg,actual_avg,type,month
1880,-0.3252,8.1,7.7748,land,04
1881,-0.1651,8.1,7.9349,land,04
1882,-0.7046,8.1,7.3954,land,04
1883,-0.6210,8.1,7.479,land,04
1884,-0.7300,8.1,7.37,land,04
1885,-0.5877,8.1,7.5123,land,04
1886,-0.3599,8.1,7.7401,land,04
1887,-0.3201,8.1,7.7799,land,04
1888,-0.2358,8.1,7.8642,land,04
1889,0.2007,8.1,8.3007,land,04
1890,-0.3034,8.1,7.7966,land,04
1891,-0.6223,8.1,7.4777,land,04
1892,-0.6865,8.1,7.4135,land,04
1893,-0.4419,8.1,7.6581,land,04
1894,-0.4705,8.1,7.6295,land,04
1895,-0.0679,8.1,8.0321,land,04
1896,-0.6956,8.1,7.4044,land,04
1897,-0.0312,8.1,8.0688,land,04
1898,-0.4608,8.1,7.6392,land,04
1899,-0.1016,8.1,7.9984,land,04
1900,-0.2260,8.1,7.874,land,04
1901,0.0783,8.1,8.1783,land,04
1902,-0.5966,8.1,7.5034,land,04
1903,-0.5430,8.1,7.557,land,04
1904,-0.5926,8.1,7.5074,land,04
1905,-0.8621,8.1,7.2379,land,04
1906,0.2326,8.1,8.3326,land,04
1907,-0.7712,8.1,7.3288,land,04
1908,-0.7115,8.1,7.3885,land,04
1909,-0.7895,8.1,7.3105,land,04
1910,-0.1663,8.1,7.9337,land,04
1911,-0.4170,8.1,7.683,land,04
1912,-0.3388,8.1,7.7612,land,04
1913,-0.3172,8.1,7.7828,land,04
1914,-0.3181,8.1,7.7819,land,04
1915,0.1392,8.1,8.2392,land,04
1916,-0.2469,8.1,7.8531,land,04
1917,-0.4967,8.1,7.6033,land,04
1918,-0.5200,8.1,7.58,land,04
1919,0.0376,8.1,8.1376,land,04
1920,-0.2804,8.1,7.8196,land,04
1921,-0.0031,8.1,8.0969,land,04
1922,0.0030,8.1,8.103,land,04
1923,-0.6582,8.1,7.4418,land,04
1924,-0.4573,8.1,7.6427,land,04
1925,0.0673,8.1,8.1673,land,04
1926,-0.2874,8.1,7.8126,land,04
1927,-0.3032,8.1,7.7968,land,04
1928,-0.3508,8.1,7.7492,land,04
1929,-0.2826,8.1,7.8174,land,04
1930,-0.2528,8.1,7.8472,land,04
1931,-0.3023,8.1,7.7977,land,04
1932,0.3098,8.1,8.4098,land,04
1933,-0.3377,8.1,7.7623,land,04
1934,-0.3779,8.1,7.7221,land,04
1935,-0.5527,8.1,7.5473,land,04
1936,-0.3225,8.1,7.7775,land,04
1937,-0.3206,8.1,7.7794,land,04
1938,0.4659,8.1,8.5659,land,04
1939,-0.1872,8.1,7.9128,land,04
1940,0.1880,8.1,8.288,land,04
1941,0.2103,8.1,8.3103,land,04
1942,0.0001,8.1,8.1001,land,04
1943,0.2150,8.1,8.315,land,04
1944,0.0110,8.1,8.111,land,04
1945,0.2356,8.1,8.3356,land,04
1946,0.4017,8.1,8.5017,land,04
1947,0.2091,8.1,8.3091,land,04
1948,0.0310,8.1,8.131,land,04
1949,0.0647,8.1,8.1647,land,04
1950,-0.2911,8.1,7.8089,land,04
1951,-0.1045,8.1,7.9955,land,04
1952,0.0075,8.1,8.1075,land,04
1953,0.2918,8.1,8.3918,land,04
1954,-0.3126,8.1,7.7874,land,04
1955,-0.4338,8.1,7.6662,land,04
1956,-0.5351,8.1,7.5649,land,04
1957,-0.2876,8.1,7.8124,land,04
1958,0.1176,8.1,8.2176,land,04
1959,0.2209,8.1,8.3209,land,04
1960,-0.2675,8.1,7.8325,land,04
1961,0.1473,8.1,8.2473,land,04
1962,0.1651,8.1,8.2651,land,04
1963,-0.2049,8.1,7.8951,land,04
1964,-0.3865,8.1,7.7135,land,04
1965,-0.3991,8.1,7.7009,land,04
1966,-0.3295,8.1,7.7705,land,04
1967,0.1270,8.1,8.227,land,04
1968,-0.0513,8.1,8.0487,land,04
1969,0.0777,8.1,8.1777,land,04
1970,0.1861,8.1,8.2861,land,04
1971,-0.1947,8.1,7.9053,land,04
1972,-0.0112,8.1,8.0888,land,04
1973,0.4427,8.1,8.5427,land,04
1974,0.0574,8.1,8.1574,land,04
1975,0.2813,8.1,8.3813,land,04
1976,0.0776,8.1,8.1776,land,04
1977,0.5488,8.1,8.6488,land,04
1978,0.2595,8.1,8.3595,land,04
1979,-0.2259,8.1,7.8741,land,04
1980,0.4206,8.1,8.5206,land,04
1981,0.7083,8.1,8.8083,land,04
1982,0.2678,8.1,8.3678,land,04
1983,0.2472,8.1,8.3472,land,04
1984,0.0643,8.1,8.1643,land,04
1985,0.2501,8.1,8.3501,land,04
1986,0.4630,8.1,8.563,land,04
1987,0.2719,8.1,8.3719,land,04
1988,0.6307,8.1,8.7307,land,04
1989,0.3633,8.1,8.4633,land,04
1990,0.7534,8.1,8.8534,land,04
1991,0.7930,8.1,8.893,land,04
1992,0.1952,8.1,8.2952,land,04
1993,0.3841,8.1,8.4841,land,04
1994,0.5714,8.1,8.6714,land,04
1995,0.5840,8.1,8.684,land,04
1996,0.0971,8.1,8.1971,land,04
1997,0.7168,8.1,8.8168,land,04
1998,1.1880,8.1,9.288,land,04
1999,0.7699,8.1,8.8699,land,04
2000,1.3509,8.1,9.4509,land,04
2001,0.9163,8.1,9.0163,land,04
2002,0.7492,8.1,8.8492,land,04
2003,0.7918,8.1,8.8918,land,04
2004,0.8662,8.1,8.9662,land,04
2005,1.3297,8.1,9.4297,land,04
2006,0.6889,8.1,8.7889,land,04
2007,1.5044,8.1,9.6044,land,04
2008,0.7933,8.1,8.8933,land,04
2009,1.1271,8.1,9.2271,land,04
2010,1.3491,8.1,9.4491,land,04
2011,1.2049,8.1,9.3049,land,04
2012,1.4783,8.1,9.5783,land,04
2013,0.7123,8.1,8.8123,land,04
2014,1.3399,8.1,9.4399,land,04
2015,1.0922,8.1,9.1922,land,04
1880,0.0085,16,16.0085,ocean,04
1881,0.1030,16,16.103,ocean,04
1882,0.0082,16,16.0082,ocean,04
1883,-0.0605,16,15.9395,ocean,04
1884,-0.0581,16,15.9419,ocean,04
1885,-0.1942,16,15.8058,ocean,04
1886,-0.1356,16,15.8644,ocean,04
1887,-0.1775,16,15.8225,ocean,04
1888,-0.1817,16,15.8183,ocean,04
1889,-0.0162,16,15.9838,ocean,04
1890,-0.2677,16,15.7323,ocean,04
1891,-0.1266,16,15.8734,ocean,04
1892,-0.1854,16,15.8146,ocean,04
1893,-0.3167,16,15.6833,ocean,04
1894,-0.2491,16,15.7509,ocean,04
1895,-0.2277,16,15.7723,ocean,04
1896,-0.0985,16,15.9015,ocean,04
1897,0.0010,16,16.001,ocean,04
1898,-0.3132,16,15.6868,ocean,04
1899,-0.2330,16,15.767,ocean,04
1900,-0.0586,16,15.9414,ocean,04
1901,-0.1230,16,15.877,ocean,04
1902,-0.1694,16,15.8306,ocean,04
1903,-0.3013,16,15.6987,ocean,04
1904,-0.4315,16,15.5685,ocean,04
1905,-0.3033,16,15.6967,ocean,04
1906,-0.1485,16,15.8515,ocean,04
1907,-0.2090,16,15.791,ocean,04
1908,-0.4063,16,15.5937,ocean,04
1909,-0.4395,16,15.5605,ocean,04
1910,-0.4070,16,15.593,ocean,04
1911,-0.5445,16,15.4555,ocean,04
1912,-0.1524,16,15.8476,ocean,04
1913,-0.3588,16,15.6412,ocean,04
1914,-0.2272,16,15.7728,ocean,04
1915,-0.0219,16,15.9781,ocean,04
1916,-0.1694,16,15.8306,ocean,04
1917,-0.2342,16,15.7658,ocean,04
1918,-0.1859,16,15.8141,ocean,04
1919,-0.1043,16,15.8957,ocean,04
1920,-0.1748,16,15.8252,ocean,04
1921,-0.2797,16,15.7203,ocean,04
1922,-0.1752,16,15.8248,ocean,04
