year,anomaly,historic_avg,actual_avg,type,month
1880,-0.6388,9.3,8.6612,land,10
1881,-0.7659,9.3,8.5341,land,10
1882,-0.8598,9.3,8.4402,land,10
1883,-0.5753,9.3,8.7247,land,10
1884,-0.4475,9.3,8.8525,land,10
1885,-0.3289,9.3,8.9711,land,10
1886,-0.5921,9.3,8.7079,land,10
1887,-0.6134,9.3,8.6866,land,10
1888,-0.2220,9.3,9.078,land,10
1889,-0.4575,9.3,8.8425,land,10
1890,-0.2564,9.3,9.0436,land,10
1891,-0.6384,9.3,8.6616,land,10
1892,-0.1426,9.3,9.1574,land,10
1893,-0.2436,9.3,9.0564,land,10
1894,-0.2977,9.3,9.0023,land,10
1895,-0.2601,9.3,9.0399,land,10
1896,0.0421,9.3,9.3421,land,10
1897,-0.2202,9.3,9.0798,land,10
1898,-0.5823,9.3,8.7177,land,10
1899,0.0304,9.3,9.3304,land,10
1900,0.1967,9.3,9.4967,land,10
1901,-0.3586,9.3,8.9414,land,10
1902,-0.4785,9.3,8.8215,land,10
1903,-0.6241,9.3,8.6759,land,10
1904,-0.5022,9.3,8.7978,land,10
1905,-0.4119,9.3,8.8881,land,10
1906,-0.2249,9.3,9.0751,land,10
1907,-0.2922,9.3,9.0078,land,10
1908,-0.6783,9.3,8.6217,land,10
1909,-0.1940,9.3,9.106,land,10
1910,-0.4513,9.3,8.8487,land,10
1911,-0.3135,9.3,8.9865,land,10
1912,-0.9231,9.3,8.3769,land,10
1913,-0.3530,9.3,8.947,land,10
1914,-0.0243,9.3,9.2757,land,10
1915,-0.4119,9.3,8.8881,land,10
1916,-0.2810,9.3,9.019,land,10
1917,-0.5644,9.3,8.7356,land,10
1918,-0.0179,9.3,9.2821,land,10
1919,-0.2849,9.3,9.0151,land,10
1920,-0.3120,9.3,8.988,land,10
1921,-0.0794,9.3,9.2206,land,10
1922,-0.2619,9.3,9.0381,land,10
1923,0.0707,9.3,9.3707,land,10
1924,-0.1436,9.3,9.1564,land,10
1925,-0.1942,9.3,9.1058,land,10
1926,0.0734,9.3,9.3734,land,10
1927,0.4177,9.3,9.7177,land,10
1928,0.0943,9.3,9.3943,land,10
1929,0.0939,9.3,9.3939,land,10
1930,-0.0680,9.3,9.232,land,10
1931,0.3979,9.3,9.6979,land,10
1932,0.1830,9.3,9.483,land,10
1933,-0.0267,9.3,9.2733,land,10
1934,0.0171,9.3,9.3171,land,10
1935,0.1747,9.3,9.4747,land,10
1936,0.0744,9.3,9.3744,land,10
1937,0.3352,9.3,9.6352,land,10
1938,0.4026,9.3,9.7026,land,10
1939,-0.2353,9.3,9.0647,land,10
1940,-0.0168,9.3,9.2832,land,10
1941,0.3109,9.3,9.6109,land,10
1942,0.1944,9.3,9.4944,land,10
1943,0.4110,9.3,9.711,land,10
1944,0.3620,9.3,9.662,land,10
1945,0.2325,9.3,9.5325,land,10
1946,-0.0435,9.3,9.2565,land,10
1947,0.5038,9.3,9.8038,land,10
1948,0.1119,9.3,9.4119,land,10
1949,0.0487,9.3,9.3487,land,10
1950,-0.2796,9.3,9.0204,land,10
1951,0.1440,9.3,9.444,land,10
1952,-0.2881,9.3,9.0119,land,10
1953,0.1427,9.3,9.4427,land,10
1954,0.0625,9.3,9.3625,land,10
1955,0.0469,9.3,9.3469,land,10
1956,-0.4420,9.3,8.858,land,10
1957,-0.0760,9.3,9.224,land,10
1958,-0.0766,9.3,9.2234,land,10
1959,-0.2211,9.3,9.0789,land,10
1960,-0.0224,9.3,9.2776,land,10
1961,-0.2449,9.3,9.0551,land,10
1962,0.1285,9.3,9.4285,land,10
1963,0.5586,9.3,9.8586,land,10
