year,anomaly,historic_avg,actual_avg,type,month
1880,-0.1734,2.8,2.6266,land,01
1881,-0.4319,2.8,2.3681,land,01
1882,-0.0069,2.8,2.7931,land,01
1883,-1.2621,2.8,1.5379,land,01
1884,-0.4257,2.8,2.3743,land,01
1885,-1.3385,2.8,1.4615,land,01
1886,-0.4210,2.8,2.379,land,01
1887,-1.0298,2.8,1.7702,land,01
1888,-1.0059,2.8,1.7941,land,01
1889,-0.7633,2.8,2.0367,land,01
1890,-0.8347,2.8,1.9653,land,01
1891,-0.8566,2.8,1.9434,land,01
1892,-0.7180,2.8,2.082,land,01
1893,-2.0460,2.8,0.754,land,01
1894,-0.8532,2.8,1.9468,land,01
1895,-1.2569,2.8,1.5431,land,01
1896,-0.1571,2.8,2.6429,land,01
1897,-0.6966,2.8,2.1034,land,01
1898,0.2416,2.8,3.0416,land,01
1899,-0.0375,2.8,2.7625,land,01
1900,-0.8326,2.8,1.9674,land,01
1901,-0.3604,2.8,2.4396,land,01
1902,0.2208,2.8,3.0208,land,01
1903,-0.1673,2.8,2.6327,land,01
1904,-0.9242,2.8,1.8758,land,01
1905,-0.3770,2.8,2.423,land,01
1906,-0.3029,2.8,2.4971,land,01
1907,-0.5875,2.8,2.2125,land,01
1908,-0.2424,2.8,2.5576,land,01
1909,-0.8722,2.8,1.9278,land,01
1910,-0.0449,2.8,2.7551,land,01
1911,-0.7238,2.8,2.0762,land,01
1912,-0.4526,2.8,2.3474,land,01
1913,-0.4837,2.8,2.3163,land,01
1914,0.8519,2.8,3.6519,land,01
1915,-0.2828,2.8,2.5172,land,01
1916,-0.1098,2.8,2.6902,land,01
1917,-0.5285,2.8,2.2715,land,01
1918,-0.3395,2.8,2.4605,land,01
1919,-0.7076,2.8,2.0924,land,01
1920,0.0604,2.8,2.8604,land,01
1921,0.3768,2.8,3.1768,land,01
1922,-0.6799,2.8,2.1201,land,01
1923,-0.0768,2.8,2.7232,land,01
1924,-0.5871,2.8,2.2129,land,01
1925,-0.3398,2.8,2.4602,land,01
1926,0.6889,2.8,3.4889,land,01
1927,-0.3004,2.8,2.4996,land,01
1928,0.0871,2.8,2.8871,land,01
1929,-0.9675,2.8,1.8325,land,01
1930,-0.6383,2.8,2.1617,land,01
1931,-0.0803,2.8,2.7197,land,01
1932,0.9032,2.8,3.7032,land,01
1933,-0.6759,2.8,2.1241,land,01
1934,-0.3875,2.8,2.4125,land,01
1935,-0.5900,2.8,2.21,land,01
