year,anomaly,historic_avg,actual_avg,type,month
1880,-0.2198,11.1,10.8802,land,05
1881,-0.0767,11.1,11.0233,land,05
1882,-0.5250,11.1,10.575,land,05
1883,-0.4957,11.1,10.6043,land,05
1884,-0.5131,11.1,10.5869,land,05
1885,-0.5909,11.1,10.5091,land,05
1886,-0.3901,11.1,10.7099,land,05
1887,-0.1868,11.1,10.9132,land,05
1888,-0.4726,11.1,10.6274,land,05
1889,-0.2184,11.1,10.8816,land,05
1890,-0.6980,11.1,10.402,land,05
1891,-0.3858,11.1,10.7142,land,05
1892,-0.4971,11.1,10.6029,land,05
1893,-0.6080,11.1,10.492,land,05
1894,-0.2421,11.1,10.8579,land,05
1895,-0.2381,11.1,10.8619,land,05
1896,-0.1342,11.1,10.9658,land,05
1897,0.0196,11.1,11.1196,land,05
1898,-0.4863,11.1,10.6137,land,05
1899,-0.1193,11.1,10.9807,land,05
1900,0.0751,11.1,11.1751,land,05
1901,-0.1021,11.1,10.9979,land,05
1902,-0.3224,11.1,10.7776,land,05
1903,-0.5672,11.1,10.5328,land,05
1904,-0.3433,11.1,10.7567,land,05
1905,-0.3929,11.1,10.7071,land,05
1906,0.0261,11.1,11.1261,land,05
1907,-0.9872,11.1,10.1128,land,05
1908,-0.3163,11.1,10.7837,land,05
1909,-0.5446,11.1,10.5554,land,05
1910,-0.1931,11.1,10.9069,land,05
1911,-0.3110,11.1,10.789,land,05
1912,-0.2700,11.1,10.83,land,05
1913,-0.5860,11.1,10.514,land,05
1914,0.0072,11.1,11.1072,land,05
1915,-0.0103,11.1,11.0897,land,05
1916,-0.2040,11.1,10.896,land,05
1917,-0.7629,11.1,10.3371,land,05
1918,-0.5806,11.1,10.5194,land,05
1919,-0.3337,11.1,10.7663,land,05
1920,-0.1718,11.1,10.9282,land,05
1921,0.0989,11.1,11.1989,land,05
1922,-0.1484,11.1,10.9516,land,05
1923,-0.3651,11.1,10.7349,land,05
1924,-0.2927,11.1,10.8073,land,05
1925,-0.2546,11.1,10.8454,land,05
1926,-0.2860,11.1,10.814,land,05
1927,-0.2726,11.1,10.8274,land,05
1928,-0.0798,11.1,11.0202,land,05
1929,-0.2464,11.1,10.8536,land,05
1930,-0.2584,11.1,10.8416,land,05
1931,-0.2841,11.1,10.8159,land,05
1932,-0.1325,11.1,10.9675,land,05
1933,-0.2412,11.1,10.8588,land,05
1934,0.2890,11.1,11.389,land,05
1935,-0.3438,11.1,10.7562,land,05
1936,-0.0215,11.1,11.0785,land,05
1937,0.0922,11.1,11.1922,land,05
1938,0.1766,11.1,11.2766,land,05
1939,0.1665,11.1,11.2665,land,05
1940,-0.1555,11.1,10.9445,land,05
1941,0.1604,11.1,11.2604,land,05
1942,-0.0334,11.1,11.0666,land,05
1943,0.1826,11.1,11.2826,land,05
1944,0.1247,11.1,11.2247,land,05
1945,-0.1240,11.1,10.976,land,05
1946,-0.0704,11.1,11.0296,land,05
1947,0.0191,11.1,11.1191,land,05
1948,0.2560,11.1,11.356,land,05
1949,0.1136,11.1,11.2136,land,05
1950,-0.0127,11.1,11.0873,land,05
1951,0.1692,11.1,11.2692,land,05
1952,0.0078,11.1,11.1078,land,05
1953,0.1863,11.1,11.2863,land,05
1954,-0.4178,11.1,10.6822,land,05
1955,-0.0824,11.1,11.0176,land,05
1956,-0.4162,11.1,10.6838,land,05
1957,-0.0612,11.1,11.0388,land,05
1958,0.1509,11.1,11.2509,land,05
1959,-0.0956,11.1,11.0044,land,05
1960,-0.4530,11.1,10.647,land,05
1961,0.2093,11.1,11.3093,land,05
1962,0.0196,11.1,11.1196,land,05
1963,-0.1664,11.1,10.9336,land,05
1964,-0.1073,11.1,10.9927,land,05
1965,-0.0598,11.1,11.0402,land,05
1966,-0.0364,11.1,11.0636,land,05
1967,0.3097,11.1,11.4097,land,05
1968,-0.2287,11.1,10.8713,land,05
1969,-0.0047,11.1,11.0953,land,05
1970,-0.0143,11.1,11.0857,land,05
1971,-0.1009,11.1,10.9991,land,05
1972,-0.0807,11.1,11.0193,land,05
1973,0.3216,11.1,11.4216,land,05
1974,-0.0761,11.1,11.0239,land,05
1975,0.2319,11.1,11.3319,land,05
1976,-0.1961,11.1,10.9039,land,05
1977,0.3746,11.1,11.4746,land,05
1978,0.0027,11.1,11.1027,land,05
1979,0.0524,11.1,11.1524,land,05
1980,0.4083,11.1,11.5083,land,05
1981,0.3050,11.1,11.405,land,05
1982,0.1061,11.1,11.2061,land,05
1983,0.2572,11.1,11.3572,land,05
1984,0.5650,11.1,11.665,land,05
1985,0.2713,11.1,11.3713,land,05
1986,0.3757,11.1,11.4757,land,05
1987,0.3750,11.1,11.475,land,05
1988,0.4947,11.1,11.5947,land,05
1989,0.3629,11.1,11.4629,land,05
1990,0.5065,11.1,11.6065,land,05
1991,0.4690,11.1,11.569,land,05
1992,0.2962,11.1,11.3962,land,05
1993,0.3882,11.1,11.4882,land,05
1994,0.5684,11.1,11.6684,land,05
1995,0.4193,11.1,11.5193,land,05
1996,0.5555,11.1,11.6555,land,05
1997,0.4267,11.1,11.5267,land,05
1998,0.9080,11.1,12.008,land,05
1999,0.6377,11.1,11.7377,land,05
2000,0.7746,11.1,11.8746,land,05
2001,0.9794,11.1,12.0794,land,05
2002,0.7170,11.1,11.817,land,05
2003,0.9021,11.1,12.0021,land,05
2004,0.4575,11.1,11.5575,land,05
2005,0.9786,11.1,12.0786,land,05
2006,0.7047,11.1,11.8047,land,05
2007,1.0641,11.1,12.1641,land,05
2008,0.7573,11.1,11.8573,land,05
2009,0.7345,11.1,11.8345,land,05
2010,1.1637,11.1,12.2637,land,05
2011,0.8301,11.1,11.9301,land,05
2012,1.2801,11.1,12.3801,land,05
2013,1.1512,11.1,12.2512,land,05
2014,1.1712,11.1,12.2712,land,05
2015,1.2422,11.1,12.3422,land,05
1880,-0.0556,16.3,16.2444,ocean,05
1881,0.0354,16.3,16.3354,ocean,05
1882,-0.0654,16.3,16.2346,ocean,05
1883,-0.0607,16.3,16.2393,ocean,05
1884,-0.0475,16.3,16.2525,ocean,05
1885,-0.2172,16.3,16.0828,ocean,05
1886,-0.1069,16.3,16.1931,ocean,05
1887,-0.2663,16.3,16.0337,ocean,05
