year,anomaly,historic_avg,actual_avg,type,month
1880,-0.3168,13.8,13.4832,land,08
1881,-0.1546,13.8,13.6454,land,08
1882,-0.0736,13.8,13.7264,land,08
1883,-0.3022,13.8,13.4978,land,08
1884,-0.6936,13.8,13.1064,land,08
1885,-0.6251,13.8,13.1749,land,08
1886,-0.2944,13.8,13.5056,land,08
1887,-0.6403,13.8,13.1597,land,08
1888,-0.5102,13.8,13.2898,land,08
1889,-0.2319,13.8,13.5681,land,08
1890,-0.3755,13.8,13.4245,land,08
1891,-0.4255,13.8,13.3745,land,08
1892,-0.3189,13.8,13.4811,land,08
1893,-0.4429,13.8,13.3571,land,08
1894,-0.3185,13.8,13.4815,land,08
1895,-0.3747,13.8,13.4253,land,08
1896,-0.1799,13.8,13.6201,land,08
1897,-0.1689,13.8,13.6311,land,08
1898,-0.2339,13.8,13.5661,land,08
1899,-0.1541,13.8,13.6459,land,08
1900,-0.0922,13.8,13.7078,land,08
1901,-0.0489,13.8,13.7511,land,08
1902,-0.3926,13.8,13.4074,land,08
1903,-0.4780,13.8,13.322,land,08
1904,-0.3889,13.8,13.4111,land,08
1905,-0.2656,13.8,13.5344,land,08
1906,-0.1317,13.8,13.6683,land,08
1907,-0.3445,13.8,13.4555,land,08
1908,-0.4877,13.8,13.3123,land,08
1909,-0.0206,13.8,13.7794,land,08
1910,-0.1751,13.8,13.6249,land,08
1911,-0.3983,13.8,13.4017,land,08
1912,-0.7122,13.8,13.0878,land,08
1913,-0.2097,13.8,13.5903,land,08
1914,-0.1604,13.8,13.6396,land,08
1915,-0.0810,13.8,13.719,land,08
1916,-0.2058,13.8,13.5942,land,08
1917,-0.2758,13.8,13.5242,land,08
1918,-0.1532,13.8,13.6468,land,08
1919,-0.0732,13.8,13.7268,land,08
1920,-0.1415,13.8,13.6585,land,08
1921,-0.2714,13.8,13.5286,land,08
1922,-0.2232,13.8,13.5768,land,08
1923,-0.2037,13.8,13.5963,land,08
1924,-0.1750,13.8,13.625,land,08
1925,-0.0166,13.8,13.7834,land,08
1926,-0.0703,13.8,13.7297,land,08
1927,-0.1042,13.8,13.6958,land,08
1928,-0.1092,13.8,13.6908,land,08
1929,-0.1139,13.8,13.6861,land,08
1930,0.0149,13.8,13.8149,land,08
1931,0.1883,13.8,13.9883,land,08
1932,-0.0838,13.8,13.7162,land,08
1933,-0.0857,13.8,13.7143,land,08
1934,-0.0368,13.8,13.7632,land,08
1935,-0.0168,13.8,13.7832,land,08
1936,0.0495,13.8,13.8495,land,08
1937,0.1809,13.8,13.9809,land,08
1938,0.1623,13.8,13.9623,land,08
1939,0.1478,13.8,13.9478,land,08
1940,-0.0065,13.8,13.7935,land,08
1941,0.1922,13.8,13.9922,land,08
1942,-0.0971,13.8,13.7029,land,08
1943,-0.0942,13.8,13.7058,land,08
1944,0.1168,13.8,13.9168,land,08
1945,0.3703,13.8,14.1703,land,08
1946,-0.0451,13.8,13.7549,land,08
1947,-0.0602,13.8,13.7398,land,08
1948,0.0238,13.8,13.8238,land,08
1949,0.0212,13.8,13.8212,land,08
1950,-0.3874,13.8,13.4126,land,08
1951,0.0864,13.8,13.8864,land,08
1952,0.0051,13.8,13.8051,land,08
1953,0.0991,13.8,13.8991,land,08
1954,-0.0053,13.8,13.7947,land,08
1955,0.1011,13.8,13.9011,land,08
1956,-0.4007,13.8,13.3993,land,08
1957,0.0106,13.8,13.8106,land,08
1958,-0.0605,13.8,13.7395,land,08
1959,0.0066,13.8,13.8066,land,08
1960,-0.0294,13.8,13.7706,land,08
1961,-0.0030,13.8,13.797,land,08
1962,-0.0380,13.8,13.762,land,08
1963,0.1938,13.8,13.9938,land,08
1964,-0.2235,13.8,13.5765,land,08
1965,-0.1799,13.8,13.6201,land,08
1966,0.0558,13.8,13.8558,land,08
1967,-0.1623,13.8,13.6377,land,08
1968,-0.1913,13.8,13.6087,land,08
1969,-0.0217,13.8,13.7783,land,08
1970,-0.0659,13.8,13.7341,land,08
1971,-0.1019,13.8,13.6981,land,08
1972,0.0217,13.8,13.8217,land,08
1973,0.0847,13.8,13.8847,land,08
1974,-0.1271,13.8,13.6729,land,08
1975,-0.1289,13.8,13.6711,land,08
1976,-0.2736,13.8,13.5264,land,08
1977,0.0050,13.8,13.805,land,08
1978,-0.2606,13.8,13.5394,land,08
1979,0.1186,13.8,13.9186,land,08
1980,0.1574,13.8,13.9574,land,08
1981,0.3472,13.8,14.1472,land,08
1982,0.0836,13.8,13.8836,land,08
1983,0.4829,13.8,14.2829,land,08
1984,0.1385,13.8,13.9385,land,08
1985,0.1472,13.8,13.9472,land,08
1986,0.0937,13.8,13.8937,land,08
1987,0.3186,13.8,14.1186,land,08
1988,0.4263,13.8,14.2263,land,08
1989,0.2611,13.8,14.0611,land,08
1990,0.2926,13.8,14.0926,land,08
1991,0.3850,13.8,14.185,land,08
1992,-0.0505,13.8,13.7495,land,08
1993,0.1595,13.8,13.9595,land,08
1994,0.2645,13.8,14.0645,land,08
1995,0.8016,13.8,14.6016,land,08
1996,0.2720,13.8,14.072,land,08
1997,0.5906,13.8,14.3906,land,08
1998,1.0197,13.8,14.8197,land,08
1999,0.5064,13.8,14.3064,land,08
2000,0.6650,13.8,14.465,land,08
2001,0.9189,13.8,14.7189,land,08
2002,0.7267,13.8,14.5267,land,08
2003,0.7685,13.8,14.5685,land,08
2004,0.4713,13.8,14.2713,land,08
2005,0.7394,13.8,14.5394,land,08
2006,0.8236,13.8,14.6236,land,08
2007,0.8410,13.8,14.641,land,08
2008,0.6730,13.8,14.473,land,08
2009,0.8679,13.8,14.6679,land,08
2010,0.9116,13.8,14.7116,land,08
2011,0.9131,13.8,14.7131,land,08
2012,0.8293,13.8,14.6293,land,08
2013,0.7309,13.8,14.5309,land,08
2014,0.9568,13.8,14.7568,land,08
2015,1.1032,13.8,14.9032,land,08
1880,-0.0240,16.4,16.376,ocean,08
1881,-0.0328,16.4,16.3672,ocean,08
1882,0.0016,16.4,16.4016,ocean,08
1883,0.0045,16.4,16.4045,ocean,08
1884,-0.1686,16.4,16.2314,ocean,08
1885,-0.1504,16.4,16.2496,ocean,08
1886,-0.2000,16.4,16.2,ocean,08
1887,-0.2212,16.4,16.1788,ocean,08
1888,-0.0719,16.4,16.3281,ocean,08
1889,-0.1234,16.4,16.2766,ocean,08
1890,-0.3204,16.4,16.0796,ocean,08
1891,-0.1562,16.4,16.2438,ocean,08
1892,-0.3494,16.4,16.0506,ocean,08
1893,-0.2858,16.4,16.1142,ocean,08
1894,-0.2565,16.4,16.1435,ocean,08
1895,-0.1652,16.4,16.2348,ocean,08
1896,-0.0262,16.4,16.3738,ocean,08
1897,-0.0361,16.4,16.3639,ocean,08
1898,-0.2254,16.4,16.1746,ocean,08
1899,-0.0329,16.4,16.3671,ocean,08
1900,-0.0638,16.4,16.3362,ocean,08
1901,-0.1614,16.4,16.2386,ocean,08
1902,-0.2205,16.4,16.1795,ocean,08
1903,-0.4150,16.4,15.985,ocean,08
1904,-0.4409,16.4,15.9591,ocean,08
1905,-0.2045,16.4,16.1955,ocean,08
1906,-0.2648,16.4,16.1352,ocean,08
1907,-0.3313,16.4,16.0687,ocean,08
1908,-0.4733,16.4,15.9267,ocean,08
1909,-0.4078,16.4,15.9922,ocean,08
1910,-0.3905,16.4,16.0095,ocean,08
1911,-0.4675,16.4,15.9325,ocean,08
1912,-0.3505,16.4,16.0495,ocean,08
1913,-0.3633,16.4,16.0367,ocean,08
1914,-0.1738,16.4,16.2262,ocean,08
1915,-0.0659,16.4,16.3341,ocean,08
1916,-0.2993,16.4,16.1007,ocean,08
1917,-0.1225,16.4,16.2775,ocean,08
1918,-0.1795,16.4,16.2205,ocean,08
1919,-0.2682,16.4,16.1318,ocean,08
1920,-0.2620,16.4,16.138,ocean,08
1921,-0.1616,16.4,16.2384,ocean,08
1922,-0.2928,16.4,16.1072,ocean,08
1923,-0.3036,16.4,16.0964,ocean,08
1924,-0.3254,16.4,16.0746,ocean,08
1925,-0.1724,16.4,16.2276,ocean,08
1926,-0.0869,16.4,16.3131,ocean,08
1927,-0.1131,16.4,16.2869,ocean,08
1928,-0.2255,16.4,16.1745,ocean,08
1929,-0.2445,16.4,16.1555,ocean,08
1930,-0.1192,16.4,16.2808,ocean,08
1931,-0.0672,16.4,16.3328,ocean,08
1932,-0.2114,16.4,16.1886,ocean,08
1933,-0.2276,16.4,16.1724,ocean,08
1934,-0.0660,16.4,16.334,ocean,08
1935,-0.1347,16.4,16.2653,ocean,08
1936,-0.0961,16.4,16.3039,ocean,08
1937,0.0544,16.4,16.4544,ocean,08
1938,-0.0824,16.4,16.3176,ocean,08
1939,0.0142,16.4,16.4142,ocean,08
1940,0.1318,16.4,16.5318,ocean,08
1941,0.1656,16.4,16.5656,ocean,08
1942,0.1023,16.4,16.5023,ocean,08
1943,0.1926,16.4,16.5926,ocean,08
1944,0.3536,16.4,16.7536,ocean,08
1945,0.3459,16.4,16.7459,ocean,08
1946,-0.0815,16.4,16.3185,ocean,08
1947,-0.0664,16.4,16.3336,ocean,08
1948,-0.0448,16.4,16.3552,ocean,08
1949,-0.0386,16.4,16.3614,ocean,08
1950,-0.0356,16.4,16.3644,ocean,08
1951,0.1261,16.4,16.5261,ocean,08
1952,0.0890,16.4,16.489,ocean,08
1953,0.0746,16.4,16.4746,ocean,08
1954,-0.1253,16.4,16.2747,ocean,08
1955,-0.0780,16.4,16.322,ocean,08
1956,-0.0982,16.4,16.3018,ocean,08
1957,0.1777,16.4,16.5777,ocean,08
1958,0.1019,16.4,16.5019,ocean,08
1959,0.0688,16.4,16.4688,ocean,08
1960,0.0772,16.4,16.4772,ocean,08
1961,0.0436,16.4,16.4436,ocean,08
1962,0.0926,16.4,16.4926,ocean,08
1963,0.1384,16.4,16.5384,ocean,08
1964,-0.1470,16.4,16.253,ocean,08
1965,0.0014,16.4,16.4014,ocean,08
1966,0.0023,16.4,16.4023,ocean,08
1967,0.0516,16.4,16.4516,ocean,08
1968,0.0503,16.4,16.4503,ocean,08
1969,0.1409,16.4,16.5409,ocean,08
1970,-0.0055,16.4,16.3945,ocean,08
1971,-0.0601,16.4,16.3399,ocean,08
1972,0.1137,16.4,16.5137,ocean,08
1973,0.0725,16.4,16.4725,ocean,08
1974,0.0636,16.4,16.4636,ocean,08
1975,-0.0492,16.4,16.3508,ocean,08
1976,-0.0233,16.4,16.3767,ocean,08
1977,0.1899,16.4,16.5899,ocean,08
1978,0.1048,16.4,16.5048,ocean,08
1979,0.2623,16.4,16.6623,ocean,08
1980,0.2065,16.4,16.6065,ocean,08
1981,0.2005,16.4,16.6005,ocean,08
1982,0.1579,16.4,16.5579,ocean,08
1983,0.2587,16.4,16.6587,ocean,08
1984,0.1750,16.4,16.575,ocean,08
1985,0.1168,16.4,16.5168,ocean,08
1986,0.1905,16.4,16.5905,ocean,08
1987,0.4026,16.4,16.8026,ocean,08
1988,0.2746,16.4,16.6746,ocean,08
1989,0.3119,16.4,16.7119,ocean,08
1990,0.3611,16.4,16.7611,ocean,08
1991,0.3810,16.4,16.781,ocean,08
1992,0.2041,16.4,16.6041,ocean,08
1993,0.2233,16.4,16.6233,ocean,08
1994,0.3165,16.4,16.7165,ocean,08
1995,0.3817,16.4,16.7817,ocean,08
1996,0.3302,16.4,16.7302,ocean,08
1997,0.5217,16.4,16.9217,ocean,08
1998,0.5465,16.4,16.9465,ocean,08
1999,0.3099,16.4,16.7099,ocean,08
2000,0.3714,16.4,16.7714,ocean,08
2001,0.4767,16.4,16.8767,ocean,08
2002,0.4590,16.4,16.859,ocean,08
2003,0.5611,16.4,16.9611,ocean,08
2004,0.5267,16.4,16.9267,ocean,08
2005,0.5768,16.4,16.9768,ocean,08
2006,0.5480,16.4,16.948,ocean,08
2007,0.4408,16.4,16.8408,ocean,08
2008,0.5107,16.4,16.9107,ocean,08
2009,0.6318,16.4,17.0318,ocean,08
2010,0.5576,16.4,16.9576,ocean,08
2011,0.4980,16.4,16.898,ocean,08
2012,0.6005,16.4,17.0005,ocean,08
2013,0.6347,16.4,17.0347,ocean,08
2014,0.7295,16.4,17.1295,ocean,08
2015,0.7886,16.4,17.1886,ocean,08
1880,-0.0853,15.6,15.5147,ocean_land,08
1881,-0.0592,15.6,15.5408,ocean_land,08
1882,-0.0149,15.6,15.5851,ocean_land,08
1883,-0.0590,15.6,15.541,ocean_land,08
1884,-0.2804,15.6,15.3196,ocean_land,08
1885,-0.2506,15.6,15.3494,ocean_land,08
1886,-0.2209,15.6,15.3791,ocean_land,08
1887,-0.3192,15.6,15.2808,ocean_land,08
1888,-0.1690,15.6,15.431,ocean_land,08
1889,-0.1500,15.6,15.45,ocean_land,08
1890,-0.3335,15.6,15.2665,ocean_land,08
1891,-0.2314,15.6,15.3686,ocean_land,08
1892,-0.3407,15.6,15.2593,ocean_land,08
1893,-0.3270,15.6,15.273,ocean_land,08
1894,-0.2727,15.6,15.3273,ocean_land,08
1895,-0.2225,15.6,15.3775,ocean_land,08
1896,-0.0681,15.6,15.5319,ocean_land,08
1897,-0.0724,15.6,15.5276,ocean_land,08
1898,-0.2272,15.6,15.3728,ocean_land,08
1899,-0.0629,15.6,15.5371,ocean_land,08
1900,-0.0706,15.6,15.5294,ocean_land,08
1901,-0.1324,15.6,15.4676,ocean_land,08
1902,-0.2642,15.6,15.3358,ocean_land,08
1903,-0.4310,15.6,15.169,ocean_land,08
1904,-0.4270,15.6,15.173,ocean_land,08
1905,-0.2199,15.6,15.3801,ocean_land,08
1906,-0.2295,15.6,15.3705,ocean_land,08
1907,-0.3344,15.6,15.2656,ocean_land,08
1908,-0.4767,15.6,15.1233,ocean_land,08
1909,-0.3045,15.6,15.2955,ocean_land,08
1910,-0.3299,15.6,15.2701,ocean_land,08
1911,-0.4483,15.6,15.1517,ocean_land,08
1912,-0.4458,15.6,15.1542,ocean_land,08
1913,-0.3231,15.6,15.2769,ocean_land,08
1914,-0.1699,15.6,15.4301,ocean_land,08
1915,-0.0696,15.6,15.5304,ocean_land,08
1916,-0.2727,15.6,15.3273,ocean_land,08
1917,-0.1689,15.6,15.4311,ocean_land,08
1918,-0.1708,15.6,15.4292,ocean_land,08
1919,-0.2069,15.6,15.3931,ocean_land,08
1920,-0.2281,15.6,15.3719,ocean_land,08
1921,-0.1908,15.6,15.4092,ocean_land,08
1922,-0.2738,15.6,15.3262,ocean_land,08
1923,-0.2756,15.6,15.3244,ocean_land,08
1924,-0.2838,15.6,15.3162,ocean_land,08
1925,-0.1288,15.6,15.4712,ocean_land,08
1926,-0.0816,15.6,15.5184,ocean_land,08
1927,-0.1102,15.6,15.4898,ocean_land,08
1928,-0.1936,15.6,15.4064,ocean_land,08
1929,-0.2077,15.6,15.3923,ocean_land,08
1930,-0.0806,15.6,15.5194,ocean_land,08
1931,0.0065,15.6,15.6065,ocean_land,08
1932,-0.1745,15.6,15.4255,ocean_land,08
1933,-0.1877,15.6,15.4123,ocean_land,08
1934,-0.0569,15.6,15.5431,ocean_land,08
1935,-0.1015,15.6,15.4985,ocean_land,08
1936,-0.0551,15.6,15.5449,ocean_land,08
1937,0.0900,15.6,15.69,ocean_land,08
1938,-0.0141,15.6,15.5859,ocean_land,08
1939,0.0544,15.6,15.6544,ocean_land,08
