year,anomaly,historic_avg,actual_avg,type,month
1880,0.0044,15.7,15.7044,ocean,12
1881,0.0085,15.7,15.7085,ocean,12
1882,-0.0494,15.7,15.6506,ocean,12
1883,-0.0610,15.7,15.639,ocean,12
1884,-0.1311,15.7,15.5689,ocean,12
1885,-0.0343,15.7,15.6657,ocean,12
1886,-0.2240,15.7,15.476,ocean,12
1887,-0.2058,15.7,15.4942,ocean,12
1888,0.0974,15.7,15.7974,ocean,12
1889,-0.1174,15.7,15.5826,ocean,12
1890,-0.1935,15.7,15.5065,ocean,12
1891,-0.1134,15.7,15.5866,ocean,12
1892,-0.3081,15.7,15.3919,ocean,12
1893,-0.2439,15.7,15.4561,ocean,12
1894,-0.2085,15.7,15.4915,ocean,12
1895,-0.0551,15.7,15.6449,ocean,12
1896,0.1097,15.7,15.8097,ocean,12
1897,-0.2066,15.7,15.4934,ocean,12
1898,-0.1224,15.7,15.5776,ocean,12
1899,-0.0422,15.7,15.6578,ocean,12
1900,-0.0603,15.7,15.6397,ocean,12
1901,-0.2336,15.7,15.4664,ocean,12
1902,-0.2062,15.7,15.4938,ocean,12
1903,-0.3370,15.7,15.363,ocean,12
1904,-0.2746,15.7,15.4254,ocean,12
1905,-0.1538,15.7,15.5462,ocean,12
1906,-0.2741,15.7,15.4259,ocean,12
1907,-0.3529,15.7,15.3471,ocean,12
1908,-0.4156,15.7,15.2844,ocean,12
1909,-0.4449,15.7,15.2551,ocean,12
1910,-0.4824,15.7,15.2176,ocean,12
1911,-0.1974,15.7,15.5026,ocean,12
1912,-0.3176,15.7,15.3824,ocean,12
1913,-0.2084,15.7,15.4916,ocean,12
1914,-0.0244,15.7,15.6756,ocean,12
1915,-0.1883,15.7,15.5117,ocean,12
1916,-0.3479,15.7,15.3521,ocean,12
1917,-0.2234,15.7,15.4766,ocean,12
1918,-0.0666,15.7,15.6334,ocean,12
1919,-0.2439,15.7,15.4561,ocean,12
1920,-0.1828,15.7,15.5172,ocean,12
1921,-0.1295,15.7,15.5705,ocean,12
1922,-0.2049,15.7,15.4951,ocean,12
1923,-0.0541,15.7,15.6459,ocean,12
1924,-0.3906,15.7,15.3094,ocean,12
1925,-0.0324,15.7,15.6676,ocean,12
1926,-0.1496,15.7,15.5504,ocean,12
1927,-0.1469,15.7,15.5531,ocean,12
1928,-0.2520,15.7,15.448,ocean,12
1929,-0.2128,15.7,15.4872,ocean,12
1930,-0.0052,15.7,15.6948,ocean,12
1931,-0.1702,15.7,15.5298,ocean,12
1932,-0.1590,15.7,15.541,ocean,12
1933,-0.2801,15.7,15.4199,ocean,12
1934,-0.1025,15.7,15.5975,ocean,12
1935,-0.0919,15.7,15.6081,ocean,12
1936,-0.0992,15.7,15.6008,ocean,12
1937,-0.0225,15.7,15.6775,ocean,12
1938,-0.2129,15.7,15.4871,ocean,12
1939,0.0697,15.7,15.7697,ocean,12
1940,0.2199,15.7,15.9199,ocean,12
1941,0.3508,15.7,16.0508,ocean,12
1942,0.1597,15.7,15.8597,ocean,12
1943,0.2280,15.7,15.928,ocean,12
1944,0.3441,15.7,16.0441,ocean,12
1945,0.2300,15.7,15.93,ocean,12
1946,-0.0922,15.7,15.6078,ocean,12
1947,-0.1441,15.7,15.5559,ocean,12
1948,-0.0734,15.7,15.6266,ocean,12
1949,-0.1124,15.7,15.5876,ocean,12
1950,-0.1802,15.7,15.5198,ocean,12
1951,0.0739,15.7,15.7739,ocean,12
1952,0.0557,15.7,15.7557,ocean,12
