year,anomaly,historic_avg,actual_avg,type,month
1880,-0.3485,14.3,13.9515,land,07
1881,-0.3480,14.3,13.952,land,07
1882,-0.5418,14.3,13.7582,land,07
1883,-0.3578,14.3,13.9422,land,07
1884,-0.6810,14.3,13.619,land,07
1885,-0.5202,14.3,13.7798,land,07
1886,-0.2087,14.3,14.0913,land,07
1887,-0.4042,14.3,13.8958,land,07
1888,-0.2637,14.3,14.0363,land,07
1889,-0.3044,14.3,13.9956,land,07
1890,-0.2179,14.3,14.0821,land,07
1891,-0.4337,14.3,13.8663,land,07
1892,-0.3539,14.3,13.9461,land,07
1893,-0.1780,14.3,14.122,land,07
1894,-0.3114,14.3,13.9886,land,07
1895,-0.2920,14.3,14.008,land,07
1896,-0.1701,14.3,14.1299,land,07
1897,0.0143,14.3,14.3143,land,07
1898,-0.3770,14.3,13.923,land,07
1899,-0.2262,14.3,14.0738,land,07
1900,-0.1720,14.3,14.128,land,07
1901,-0.0491,14.3,14.2509,land,07
1902,-0.4340,14.3,13.866,land,07
1903,-0.3844,14.3,13.9156,land,07
1904,-0.4982,14.3,13.8018,land,07
1905,-0.1767,14.3,14.1233,land,07
1906,-0.1805,14.3,14.1195,land,07
1907,-0.4845,14.3,13.8155,land,07
1908,-0.2932,14.3,14.0068,land,07
1909,-0.2893,14.3,14.0107,land,07
1910,-0.0975,14.3,14.2025,land,07
1911,-0.3518,14.3,13.9482,land,07
1912,-0.4783,14.3,13.8217,land,07
1913,-0.3356,14.3,13.9644,land,07
1914,-0.1284,14.3,14.1716,land,07
1915,-0.0446,14.3,14.2554,land,07
1916,-0.2053,14.3,14.0947,land,07
1917,-0.1685,14.3,14.1315,land,07
1918,-0.3332,14.3,13.9668,land,07
1919,-0.1268,14.3,14.1732,land,07
1920,-0.1329,14.3,14.1671,land,07
1921,0.0616,14.3,14.3616,land,07
1922,-0.1374,14.3,14.1626,land,07
1923,-0.2896,14.3,14.0104,land,07
1924,-0.0548,14.3,14.2452,land,07
1925,-0.3030,14.3,13.997,land,07
1926,-0.2473,14.3,14.0527,land,07
1927,0.0555,14.3,14.3555,land,07
1928,-0.0969,14.3,14.2031,land,07
1929,-0.3146,14.3,13.9854,land,07
1930,0.0784,14.3,14.3784,land,07
1931,0.1868,14.3,14.4868,land,07
1932,0.0743,14.3,14.3743,land,07
1933,-0.0779,14.3,14.2221,land,07
1934,-0.0805,14.3,14.2195,land,07
1935,0.0194,14.3,14.3194,land,07
1936,0.3163,14.3,14.6163,land,07
1937,-0.0163,14.3,14.2837,land,07
1938,0.1135,14.3,14.4135,land,07
1939,0.0815,14.3,14.3815,land,07
1940,0.1861,14.3,14.4861,land,07
1941,0.2529,14.3,14.5529,land,07
1942,-0.0787,14.3,14.2213,land,07
1943,0.0777,14.3,14.3777,land,07
1944,0.1792,14.3,14.4792,land,07
