year,anomaly,historic_avg,actual_avg,type,month
1880,-0.5683,3.2,2.6317,land,02
1881,-0.5117,3.2,2.6883,land,02
1882,-0.2164,3.2,2.9836,land,02
1883,-1.3877,3.2,1.8123,land,02
1884,-0.7196,3.2,2.4804,land,02
1885,-0.7907,3.2,2.4093,land,02
1886,-0.9795,3.2,2.2205,land,02
1887,-0.8853,3.2,2.3147,land,02
1888,-0.8284,3.2,2.3716,land,02
1889,-0.1568,3.2,3.0432,land,02
1890,-0.8949,3.2,2.3051,land,02
1891,-1.3863,3.2,1.8137,land,02
1892,-0.3512,3.2,2.8488,land,02
1893,-1.6752,3.2,1.5248,land,02
1894,-0.0769,3.2,3.1231,land,02
1895,-1.0972,3.2,2.1028,land,02
1896,-0.1072,3.2,3.0928,land,02
1897,-0.5334,3.2,2.6666,land,02
1898,-0.4458,3.2,2.7542,land,02
1899,-0.6043,3.2,2.5957,land,02
1900,-0.4993,3.2,2.7007,land,02
1901,-0.1592,3.2,3.0408,land,02
1902,0.4556,3.2,3.6556,land,02
1903,0.3250,3.2,3.525,land,02
1904,-0.6024,3.2,2.5976,land,02
1905,-1.3384,3.2,1.8616,land,02
1906,-0.6293,3.2,2.5707,land,02
1907,-0.7345,3.2,2.4655,land,02
1908,-0.3712,3.2,2.8288,land,02
1909,-0.5507,3.2,2.6493,land,02
1910,-0.3183,3.2,2.8817,land,02
1911,-0.5947,3.2,2.6053,land,02
1912,0.0921,3.2,3.2921,land,02
1913,-0.7111,3.2,2.4889,land,02
1914,0.1157,3.2,3.3157,land,02
1915,0.1389,3.2,3.3389,land,02
1916,-0.1837,3.2,3.0163,land,02
1917,-0.7896,3.2,2.4104,land,02
1918,-0.4215,3.2,2.7785,land,02
1919,-0.2408,3.2,2.9592,land,02
1920,-0.4257,3.2,2.7743,land,02
1921,-0.0562,3.2,3.1438,land,02
1922,-0.6360,3.2,2.564,land,02
1923,-0.6179,3.2,2.5821,land,02
1924,-0.2581,3.2,2.9419,land,02
1925,-0.2950,3.2,2.905,land,02
1926,0.5312,3.2,3.7312,land,02
1927,-0.2222,3.2,2.9778,land,02
1928,-0.0242,3.2,3.1758,land,02
1929,-1.2050,3.2,1.995,land,02
1930,-0.2072,3.2,2.9928,land,02
1931,-0.6637,3.2,2.5363,land,02
1932,-0.4103,3.2,2.7897,land,02
1933,-0.7266,3.2,2.4734,land,02
1934,0.6254,3.2,3.8254,land,02
1935,1.0143,3.2,4.2143,land,02
1936,-0.8539,3.2,2.3461,land,02
1937,0.2041,3.2,3.4041,land,02
1938,0.0528,3.2,3.2528,land,02
1939,0.0751,3.2,3.2751,land,02
1940,0.0694,3.2,3.2694,land,02
1941,0.2676,3.2,3.4676,land,02
1942,-0.3278,3.2,2.8722,land,02
1943,0.2724,3.2,3.4724,land,02
1944,0.3760,3.2,3.576,land,02
1945,-0.7083,3.2,2.4917,land,02
1946,0.2553,3.2,3.4553,land,02
1947,-0.0963,3.2,3.1037,land,02
1948,-0.0899,3.2,3.1101,land,02
1949,-0.4367,3.2,2.7633,land,02
1950,-0.5083,3.2,2.6917,land,02
1951,-1.0482,3.2,2.1518,land,02
1952,-0.0138,3.2,3.1862,land,02
1953,0.3699,3.2,3.5699,land,02
1954,-0.2854,3.2,2.9146,land,02
1955,-0.0925,3.2,3.1075,land,02
1956,-0.6571,3.2,2.5429,land,02
1957,-0.4344,3.2,2.7656,land,02
1958,0.3552,3.2,3.5552,land,02
1959,0.0260,3.2,3.226,land,02
1960,0.6377,3.2,3.8377,land,02
1961,0.3689,3.2,3.5689,land,02
1962,0.4930,3.2,3.693,land,02
1963,0.8933,3.2,4.0933,land,02
1964,-0.3483,3.2,2.8517,land,02
1965,-0.4256,3.2,2.7744,land,02
1966,-0.1244,3.2,3.0756,land,02
1967,-0.4211,3.2,2.7789,land,02
1968,-0.0872,3.2,3.1128,land,02
1969,-0.9678,3.2,2.2322,land,02
1970,0.5308,3.2,3.7308,land,02
1971,-0.4219,3.2,2.7781,land,02
1972,-0.7622,3.2,2.4378,land,02
1973,0.7189,3.2,3.9189,land,02
1974,-0.7229,3.2,2.4771,land,02
1975,0.0409,3.2,3.2409,land,02
1976,-0.2294,3.2,2.9706,land,02
