year,anomaly,historic_avg,actual_avg,type,month
1880,-0.3053,13.3,12.9947,land,06
1881,-0.5472,13.3,12.7528,land,06
1882,-0.5561,13.3,12.7439,land,06
1883,-0.0843,13.3,13.2157,land,06
1884,-0.4599,13.3,12.8401,land,06
1885,-0.6270,13.3,12.673,land,06
1886,-0.5344,13.3,12.7656,land,06
1887,-0.4526,13.3,12.8474,land,06
1888,-0.3266,13.3,12.9734,land,06
1889,-0.1699,13.3,13.1301,land,06
1890,-0.3906,13.3,12.9094,land,06
1891,-0.5343,13.3,12.7657,land,06
1892,-0.3008,13.3,12.9992,land,06
1893,-0.3024,13.3,12.9976,land,06
1894,-0.4676,13.3,12.8324,land,06
1895,-0.4465,13.3,12.8535,land,06
1896,-0.1821,13.3,13.1179,land,06
1897,-0.2249,13.3,13.0751,land,06
1898,-0.2200,13.3,13.08,land,06
1899,-0.4476,13.3,12.8524,land,06
1900,0.0664,13.3,13.3664,land,06
1901,-0.0932,13.3,13.2068,land,06
1902,-0.4394,13.3,12.8606,land,06
1903,-0.5398,13.3,12.7602,land,06
1904,-0.4567,13.3,12.8433,land,06
1905,-0.3093,13.3,12.9907,land,06
1906,0.0376,13.3,13.3376,land,06
1907,-0.6497,13.3,12.6503,land,06
1908,-0.3815,13.3,12.9185,land,06
1909,-0.3274,13.3,12.9726,land,06
1910,-0.3086,13.3,12.9914,land,06
1911,-0.3336,13.3,12.9664,land,06
1912,-0.2337,13.3,13.0663,land,06
1913,-0.4581,13.3,12.8419,land,06
1914,-0.0799,13.3,13.2201,land,06
1915,-0.1019,13.3,13.1981,land,06
1916,-0.5020,13.3,12.798,land,06
1917,-0.4615,13.3,12.8385,land,06
1918,-0.3618,13.3,12.9382,land,06
1919,-0.3004,13.3,12.9996,land,06
1920,-0.3543,13.3,12.9457,land,06
1921,0.0255,13.3,13.3255,land,06
1922,-0.1906,13.3,13.1094,land,06
1923,-0.0942,13.3,13.2058,land,06
1924,-0.1592,13.3,13.1408,land,06
1925,-0.3146,13.3,12.9854,land,06
1926,-0.1448,13.3,13.1552,land,06
1927,-0.1380,13.3,13.162,land,06
1928,-0.3080,13.3,12.992,land,06
1929,-0.2479,13.3,13.0521,land,06
1930,0.0379,13.3,13.3379,land,06
